sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0042_0_2b61885d,1,0.8078414797782898,1.7307703495025635,0.7543009519577026,1.688564419746399,-0.05354052782058716,-0.04220592975616455
scene-0042_2_2b61885d,1,0.26361072063446045,0.7740951776504517,0.2825304865837097,0.7580031156539917,0.018919765949249268,-0.01609206199645996
scene-0042_4_2b61885d,1,0.43632587790489197,1.1049202680587769,0.4147641658782959,1.0763139724731445,-0.02156171202659607,-0.028606295585632324
scene-0042_6_2b61885d,1,0.49368035793304443,1.1860936880111694,0.45175284147262573,1.149655818939209,-0.0419275164604187,-0.03643786907196045
scene-0042_8_2b61885d,1,0.4369783401489258,0.9126728773117065,0.38216063380241394,0.8608741164207458,-0.05481770634651184,-0.05179876089096069
scene-0042_10_2b61885d,1,0.3233258128166199,0.6487687230110168,0.2768501937389374,0.5967634916305542,-0.046475619077682495,-0.052005231380462646
scene-0042_12_2b61885d,1,0.27076858282089233,0.49718230962753296,0.22517196834087372,0.4682929515838623,-0.045596614480018616,-0.028889358043670654
scene-0042_14_2b61885d,1,0.0993378758430481,0.15159766376018524,0.10801318287849426,0.21502088010311127,0.008675307035446167,0.06342321634292603
scene-0042_16_2b61885d,1,0.0952429324388504,0.15830770134925842,0.22092685103416443,0.32236915826797485,0.12568391859531403,0.16406145691871643
scene-0042_18_2b61885d,1,0.2410372942686081,0.30387553572654724,0.3717625141143799,0.46589750051498413,0.1307252198457718,0.1620219647884369
scene-0042_20_2b61885d,1,0.1766822189092636,0.3631684184074402,0.1822379231452942,0.35479119420051575,0.005555704236030579,-0.008377224206924438
scene-0042_22_2b61885d,1,0.0661499947309494,0.1508588343858719,0.13257770240306854,0.1406765878200531,0.06642770767211914,-0.010182246565818787
scene-0042_24_2b61885d,1,0.1658676266670227,0.42083317041397095,0.1269991397857666,0.3158499002456665,-0.038868486881256104,-0.10498327016830444
scene-0042_0_3f35bd9b,1,0.8078413009643555,1.7307698726654053,0.7543009519577026,1.688564419746399,-0.05354034900665283,-0.04220545291900635
scene-0042_2_3f35bd9b,1,0.26361072063446045,0.7740952372550964,0.2825304865837097,0.7580031156539917,0.018919765949249268,-0.016092121601104736
scene-0042_4_3f35bd9b,1,0.4363256096839905,1.1049193143844604,0.4147641658782959,1.0763139724731445,-0.02156144380569458,-0.028605341911315918
scene-0042_6_3f35bd9b,1,0.49368080496788025,1.1860946416854858,0.45175284147262573,1.149655818939209,-0.04192796349525452,-0.036438822746276855
scene-0042_8_3f35bd9b,1,0.4369783401489258,0.9126728773117065,0.38216063380241394,0.8608741164207458,-0.05481770634651184,-0.05179876089096069
scene-0042_10_3f35bd9b,1,0.3233259320259094,0.6487687230110168,0.2768501937389374,0.5967634916305542,-0.046475738286972046,-0.052005231380462646
scene-0042_12_3f35bd9b,1,0.270768940448761,0.4971832036972046,0.22517196834087372,0.4682929515838623,-0.04559697210788727,-0.028890252113342285
scene-0042_14_3f35bd9b,1,0.09933798760175705,0.15159782767295837,0.10801318287849426,0.21502088010311127,0.008675195276737213,0.0634230524301529
scene-0042_16_3f35bd9b,1,0.09524282068014145,0.1583075225353241,0.22092685103416443,0.32236915826797485,0.12568403035402298,0.16406163573265076
scene-0042_18_3f35bd9b,1,0.2410372942686081,0.3038756847381592,0.3717625141143799,0.46589750051498413,0.1307252198457718,0.16202181577682495
scene-0042_20_3f35bd9b,1,0.17668217420578003,0.36316829919815063,0.1822379231452942,0.35479119420051575,0.00555574893951416,-0.008377104997634888
scene-0042_22_3f35bd9b,1,0.06615015119314194,0.1508598029613495,0.13257770240306854,0.1406765878200531,0.0664275512099266,-0.010183215141296387
scene-0042_24_3f35bd9b,1,0.16586749255657196,0.4208327531814575,0.1269991397857666,0.3158499002456665,-0.03886835277080536,-0.10498285293579102
